customer_id,name,email,city,state,country,created_at
CUST00001,Elizabeth Davis,allisoncollier@example.org,New Ann,Nebraska,Lao People's Democratic Republic,2020-06-07 09:13:33.005932
CUST00002,Rebecca Burch,nathan93@example.net,Stanleytown,Oklahoma,Reunion,2024-04-14 12:52:00.993173
CUST00003,Alyssa Mcintosh,joseph46@example.net,Port Timothy,Maine,Congo,2021-09-25 07:25:39.061787
CUST00004,Daniel White,wellserin@example.org,Parksmouth,Louisiana,France,2023-02-20 14:38:24.781153
CUST00005,Kristen Johnson,meganlam@example.com,Scottbury,Wisconsin,United Kingdom,2020-11-15 10:34:13.086829
CUST00006,Anthony Bray,carl77@example.net,South Tiffanystad,South Dakota,Fiji,2024-08-15 01:29:43.063834
CUST00007,Catherine Hoover,riley48@example.net,East Mariamouth,Alaska,Gambia,2024-03-08 07:26:44.061911
CUST00008,Michael Humphrey,gwilson@example.com,Evansmouth,New Jersey,Grenada,2024-10-09 16:12:06.532629
CUST00009,Tammy Cervantes,murraytheresa@example.net,Port Markmouth,Arkansas,Martinique,2024-05-22 16:18:22.929174
CUST00010,Timothy Thompson,anthony49@example.org,Tammychester,Tennessee,Singapore,2025-10-15 14:12:37.046511
CUST00011,Raymond Burns,alison89@example.org,Smithville,Mississippi,New Zealand,2022-05-29 12:48:49.037072
CUST00012,Carol Glover,igibbs@example.com,New Richard,Idaho,Greenland,2023-03-14 18:26:44.236076
CUST00013,Sandra Welch,kristi00@example.net,Josephview,Kentucky,Serbia,2025-10-31 08:27:21.255779
CUST00014,Kevin Ross,christinalopez@example.org,Walkerberg,Michigan,Bhutan,2025-10-05 18:22:40.196845
CUST00015,Anne Estrada,reiddavid@example.com,Tonyaville,West Virginia,Belize,2020-04-18 19:20:45.694542
CUST00016,Jamie Long,nkelley@example.net,Pamelatown,Wyoming,Singapore,2025-02-24 11:11:54.658082
CUST00017,Douglas Day,richardstewart@example.com,East Kristy,New Mexico,Nicaragua,2021-02-21 02:35:13.204300
CUST00018,Timothy Henson,gloria26@example.com,New William,South Dakota,Niue,2022-08-15 21:32:39.721785
CUST00019,Alan Knight,carrillocourtney@example.com,Sanfordstad,Minnesota,New Zealand,2023-10-14 23:01:55.045141
CUST00020,Brandon Rogers Jr.,jthompson@example.net,Kathrynland,Indiana,Thailand,2021-09-15 04:13:40.885764
CUST00021,Stacey Lam,jenniferfrank@example.org,West Jason,South Dakota,Belgium,2025-05-04 07:24:36.781036
CUST00022,Lori Donaldson,jodilowe@example.com,North Mark,Alaska,Liechtenstein,2023-06-29 23:38:23.290181
CUST00023,Andrew Reese,fergusondiamond@example.net,Lake Christinachester,Ohio,Zambia,2025-01-26 09:52:43.062829
CUST00024,Shannon Hunt,edwardleonard@example.com,Feliciaville,Nebraska,Portugal,2022-06-29 10:12:39.028239
CUST00025,Jennifer Lee,codytran@example.com,Emilyfort,Virginia,Niger,2023-04-07 13:49:31.806360
CUST00026,Daniel Lawson,frances69@example.net,Cassandrafurt,Kansas,Slovakia (Slovak Republic),2023-03-05 04:34:10.127410
CUST00027,Ronald Skinner,brandonthomas@example.org,Elizabethberg,Arizona,Austria,2025-04-11 06:06:41.657210
CUST00028,Ashley Haynes,taylorgarcia@example.org,Francisborough,California,Chile,2024-08-01 14:11:40.609641
CUST00029,Amy Montgomery,wblevins@example.com,Lake David,New Jersey,Venezuela,2020-11-13 22:56:41.863331
CUST00030,Robert Adams,lmorgan@example.com,New Brittany,Illinois,Malta,2020-11-14 20:38:45.828310
CUST00031,Amanda Turner,fthompson@example.org,West Clinton,New York,Cyprus,2025-10-19 21:52:15.516472
CUST00032,Victor Gomez,ewhite@example.com,Timothyport,Virginia,Liberia,2020-10-04 22:50:25.414584
CUST00033,Christian Vincent,rachelrodriguez@example.com,Laurashire,Oklahoma,Equatorial Guinea,2022-04-03 22:58:23.236284
CUST00034,Cory Smith,jeffrey20@example.org,Brittanyfurt,Washington,Turkey,2024-10-17 12:17:56.292782
CUST00035,Shannon Mckenzie,cynthiaboyd@example.com,Stephanieville,Iowa,Macao,2025-10-08 11:45:47.061478
