customer_id,name,email,city,state,country,created_at
CUST00001,Riley Nunez,katrinawatkins@example.org,Reneeside,Minnesota,New Zealand,2023-08-01 23:04:57
CUST00002,Amanda Brown,connielopez@example.net,North Robertville,Ohio,Togo,2020-12-10 16:40:52
CUST00003,Jeremy Castaneda,donnaclark@example.com,West Mariahaven,Florida,Portugal,2023-10-09 14:45:49
CUST00004,John Mcmillan,hatfieldjeremy@example.net,Samuelchester,Ohio,France,2021-04-24 03:04:08
CUST00005,Jason Russell,denisesanders@example.net,South Veronica,Virginia,Malaysia,2020-08-03 17:41:34
CUST00006,Alex Gibbs,lopezpaul@example.com,Tracyfort,Alabama,South Georgia and the South Sandwich Islands,2021-03-10 13:24:55
CUST00007,Angela Allen,xhogan@example.com,Lake Benjamin,Arizona,Jordan,2021-09-27 16:23:52
CUST00008,Amy Thompson,ygonzalez@example.net,New Shaunville,Kansas,Wallis and Futuna,2022-06-19 09:23:40
CUST00009,Jamie Donaldson,emilyjohnson@example.com,Martinezhaven,Mississippi,Cyprus,2020-06-06 18:10:01
CUST00010,Michael Rice,hriddle@example.com,Mccoybury,Florida,Sweden,2025-08-31 19:04:51
CUST00011,Shawn Eaton,mthomas@example.com,Hawkinsfort,Colorado,French Southern Territories,2021-04-19 19:15:40
CUST00012,Charles Davis,georgeadam@example.net,Gentrymouth,Michigan,Iceland,2021-02-07 01:08:08
CUST00013,Stephanie Price,bobby08@example.com,West Masonhaven,Maryland,Mali,2025-02-17 02:27:02
CUST00014,Michael Garza,xwise@example.org,Gonzalezshire,Illinois,India,2021-04-02 14:47:02
CUST00015,Tiffany Larson,petersenchelsea@example.com,East Lesliefurt,Montana,Lesotho,2021-06-02 23:08:15
CUST00016,Mary Santiago,ipena@example.com,Lake Vickie,Montana,American Samoa,2022-03-25 03:54:32
CUST00017,Todd Cox,qmontgomery@example.org,Keithside,Arizona,Spain,2024-03-23 16:37:10
CUST00018,Matthew Farmer,burnsryan@example.org,Kristenhaven,Nevada,British Indian Ocean Territory (Chagos Archipelago),2024-03-11 09:12:22
CUST00019,Erin Davis,hburton@example.net,Davisfurt,Florida,Tunisia,2021-05-20 05:14:58
CUST00020,Anthony Jones,katelyn28@example.com,Danielleton,Illinois,Sudan,2020-12-01 23:27:46
CUST00021,Daniel Atkinson,ericksonscott@example.net,East William,Maryland,Singapore,2022-04-27 18:19:18
CUST00022,Diana Carter,jennifer87@example.net,Lake Shelbyview,New Mexico,Netherlands Antilles,2021-12-02 04:24:40
CUST00023,Charles Delgado,hernandezlaura@example.org,Herreraland,California,Netherlands,2025-01-24 21:21:05
CUST00024,Brenda Chen,fulleramanda@example.org,Jenniferstad,New Hampshire,Congo,2021-01-23 22:00:22
CUST00025,Mercedes Williams,hpatrick@example.com,North Suzanneton,Wisconsin,South Georgia and the South Sandwich Islands,2021-09-19 09:00:06
CUST00026,Monica Marshall,currytimothy@example.org,South Candice,Virginia,Estonia,2022-06-05 13:09:16
CUST00027,Paul Parks,brianna49@example.org,Port Juliaberg,Rhode Island,Chile,2021-03-21 07:35:42
CUST00028,John Smith,stuart43@example.com,Theresachester,Ohio,Bangladesh,2020-12-25 14:13:17
