transaction_id,product_id,quantity,price_at_time,line_total
TXN000001,PROD00011,1,15.95,15.95
TXN000001,PROD00008,3,64.73,194.19
TXN000001,PROD00012,1,326.54,326.54
TXN000001,PROD00032,2,377.08,754.16
TXN000002,PROD00033,1,292.84,292.84
TXN000003,PROD00046,3,133.32,399.96
TXN000003,PROD00047,2,70.81,141.62
TXN000003,PROD00010,2,170.48,340.96
TXN000003,PROD00012,1,326.54,326.54
TXN000003,PROD00024,1,497.72,497.72
TXN000004,PROD00016,1,269.64,269.64
TXN000004,PROD00039,3,85.44,256.32
TXN000004,PROD00027,3,465.53,1396.59
TXN000004,PROD00041,3,457.89,1373.67
TXN000004,PROD00026,3,391.94,1175.82
TXN000005,PROD00035,3,188.69,566.07
TXN000005,PROD00037,3,193.34,580.02
TXN000005,PROD00044,3,343.65,1030.95
TXN000006,PROD00001,3,327.36,982.08
TXN000007,PROD00023,3,223.73,671.19
TXN000008,PROD00012,2,326.54,653.08
TXN000009,PROD00044,1,343.65,343.65
TXN000009,PROD00024,3,497.72,1493.16
TXN000009,PROD00009,3,25.78,77.34
TXN000009,PROD00042,2,79.01,158.02
TXN000010,PROD00016,3,269.64,808.92
TXN000010,PROD00027,1,465.53,465.53
TXN000010,PROD00032,1,377.08,377.08
TXN000011,PROD00010,3,170.48,511.44
TXN000011,PROD00038,3,380.84,1142.52
TXN000011,PROD00015,1,80.71,80.71
TXN000011,PROD00050,2,450.82,901.64
TXN000011,PROD00014,1,208.51,208.51
TXN000012,PROD00043,3,41.95,125.85
TXN000012,PROD00038,3,380.84,1142.52
TXN000013,PROD00043,1,41.95,41.95
TXN000014,PROD00039,1,85.44,85.44
TXN000014,PROD00036,2,209.24,418.48
TXN000015,PROD00036,3,209.24,627.72
TXN000015,PROD00023,1,223.73,223.73
TXN000015,PROD00012,1,326.54,326.54
TXN000015,PROD00021,3,476.51,1429.53
TXN000016,PROD00023,3,223.73,671.19
TXN000017,PROD00030,2,235.33,470.66
TXN000017,PROD00019,3,202.89,608.67
TXN000017,PROD00037,2,193.34,386.68
TXN000018,PROD00050,2,450.82,901.64
TXN000018,PROD00029,2,439.8,879.6
TXN000019,PROD00043,2,41.95,83.9
TXN000019,PROD00025,2,350.75,701.5
TXN000019,PROD00033,3,292.84,878.52
TXN000020,PROD00040,2,377.6,755.2
TXN000020,PROD00025,3,350.75,1052.25
TXN000020,PROD00019,1,202.89,202.89
TXN000020,PROD00044,2,343.65,687.3
TXN000021,PROD00033,3,292.84,878.52
TXN000021,PROD00026,1,391.94,391.94
TXN000021,PROD00008,1,64.73,64.73
TXN000021,PROD00047,2,70.81,141.62
TXN000021,PROD00048,1,211.12,211.12
TXN000022,PROD00005,1,458.65,458.65
TXN000022,PROD00050,3,450.82,1352.46
TXN000022,PROD00030,3,235.33,705.99
TXN000023,PROD00050,1,450.82,450.82
TXN000024,PROD00001,2,327.36,654.72
TXN000024,PROD00015,2,80.71,161.42
TXN000024,PROD00022,2,338.16,676.32
TXN000024,PROD00033,1,292.84,292.84
TXN000025,PROD00022,1,338.16,338.16
TXN000025,PROD00010,3,170.48,511.44
TXN000025,PROD00009,3,25.78,77.34
TXN000025,PROD00037,2,193.34,386.68
TXN000025,PROD00039,1,85.44,85.44
TXN000026,PROD00038,2,380.84,761.68
TXN000026,PROD00016,2,269.64,539.28
TXN000026,PROD00013,3,237.39,712.17
TXN000026,PROD00025,3,350.75,1052.25
TXN000027,PROD00016,2,269.64,539.28
TXN000028,PROD00044,1,343.65,343.65
TXN000028,PROD00012,2,326.54,653.08
TXN000028,PROD00004,1,18.85,18.85
TXN000029,PROD00037,3,193.34,580.02
TXN000030,PROD00032,1,377.08,377.08
TXN000030,PROD00030,1,235.33,235.33
TXN000031,PROD00031,2,100.72,201.44
TXN000031,PROD00022,2,338.16,676.32
TXN000031,PROD00013,3,237.39,712.17
TXN000031,PROD00021,1,476.51,476.51
TXN000032,PROD00001,2,327.36,654.72
TXN000032,PROD00034,1,84.67,84.67
TXN000032,PROD00027,1,465.53,465.53
TXN000033,PROD00030,1,235.33,235.33
TXN000034,PROD00017,3,390.12,1170.36
TXN000034,PROD00006,1,261.8,261.8
TXN000034,PROD00031,2,100.72,201.44
TXN000034,PROD00044,1,343.65,343.65
TXN000034,PROD00033,1,292.84,292.84
TXN000035,PROD00010,3,170.48,511.44
TXN000035,PROD00013,1,237.39,237.39
TXN000036,PROD00029,1,439.8,439.8
TXN000036,PROD00042,3,79.01,237.03
TXN000037,PROD00004,2,18.85,37.7
TXN000037,PROD00006,3,261.8,785.4
TXN000038,PROD00025,2,350.75,701.5
TXN000038,PROD00014,1,208.51,208.51
TXN000039,PROD00002,1,274.96,274.96
TXN000039,PROD00012,2,326.54,653.08
TXN000039,PROD00032,2,377.08,754.16
TXN000039,PROD00011,1,15.95,15.95
TXN000040,PROD00023,2,223.73,447.46
TXN000040,PROD00006,3,261.8,785.4
TXN000041,PROD00031,1,100.72,100.72
TXN000041,PROD00049,2,47.52,95.04
TXN000041,PROD00043,2,41.95,83.9
TXN000041,PROD00038,2,380.84,761.68
TXN000042,PROD00022,2,338.16,676.32
TXN000042,PROD00043,2,41.95,83.9
TXN000042,PROD00006,3,261.8,785.4
TXN000042,PROD00028,2,97.81,195.62
TXN000043,PROD00012,1,326.54,326.54
TXN000043,PROD00007,2,493.48,986.96
TXN000043,PROD00041,2,457.89,915.78
TXN000043,PROD00028,1,97.81,97.81
TXN000044,PROD00046,1,133.32,133.32
TXN000044,PROD00015,1,80.71,80.71
TXN000045,PROD00014,3,208.51,625.53
TXN000045,PROD00040,2,377.6,755.2
TXN000045,PROD00010,2,170.48,340.96
TXN000045,PROD00006,3,261.8,785.4
TXN000045,PROD00047,3,70.81,212.43
TXN000046,PROD00041,1,457.89,457.89
TXN000047,PROD00010,3,170.48,511.44
TXN000048,PROD00016,2,269.64,539.28
TXN000048,PROD00002,2,274.96,549.92
TXN000048,PROD00050,2,450.82,901.64
TXN000048,PROD00008,2,64.73,129.46
TXN000048,PROD00007,1,493.48,493.48
TXN000049,PROD00048,2,211.12,422.24
TXN000049,PROD00015,1,80.71,80.71
TXN000049,PROD00013,3,237.39,712.17
TXN000049,PROD00010,1,170.48,170.48
TXN000050,PROD00026,3,391.94,1175.82
TXN000050,PROD00025,1,350.75,350.75
TXN000051,PROD00035,2,188.69,377.38
TXN000052,PROD00012,1,326.54,326.54
TXN000053,PROD00007,3,493.48,1480.44
TXN000053,PROD00018,3,285.38,856.14
TXN000054,PROD00009,3,25.78,77.34
TXN000054,PROD00024,1,497.72,497.72
TXN000054,PROD00017,3,390.12,1170.36
TXN000054,PROD00006,1,261.8,261.8
TXN000055,PROD00012,1,326.54,326.54
TXN000055,PROD00013,1,237.39,237.39
TXN000055,PROD00032,2,377.08,754.16
TXN000055,PROD00043,1,41.95,41.95
TXN000056,PROD00034,1,84.67,84.67
TXN000056,PROD00043,3,41.95,125.85
TXN000056,PROD00013,1,237.39,237.39
TXN000056,PROD00029,1,439.8,439.8
TXN000056,PROD00040,3,377.6,1132.8
TXN000057,PROD00045,1,78.5,78.5
TXN000057,PROD00005,3,458.65,1375.95
TXN000057,PROD00024,1,497.72,497.72
TXN000057,PROD00020,2,117.1,234.2
TXN000058,PROD00035,2,188.69,377.38
TXN000058,PROD00024,3,497.72,1493.16
TXN000058,PROD00045,1,78.5,78.5
TXN000059,PROD00003,1,490.04,490.04
TXN000059,PROD00030,3,235.33,705.99
TXN000059,PROD00012,3,326.54,979.62
TXN000059,PROD00028,3,97.81,293.43
TXN000060,PROD00029,1,439.8,439.8
TXN000060,PROD00011,3,15.95,47.85
TXN000060,PROD00031,1,100.72,100.72
TXN000060,PROD00048,3,211.12,633.36
TXN000060,PROD00039,3,85.44,256.32
TXN000061,PROD00045,3,78.5,235.5
TXN000061,PROD00022,2,338.16,676.32
TXN000061,PROD00023,2,223.73,447.46
TXN000061,PROD00028,2,97.81,195.62
TXN000062,PROD00016,2,269.64,539.28
TXN000062,PROD00024,1,497.72,497.72
TXN000062,PROD00012,3,326.54,979.62
TXN000063,PROD00010,3,170.48,511.44
TXN000063,PROD00014,1,208.51,208.51
TXN000064,PROD00036,3,209.24,627.72
TXN000064,PROD00018,1,285.38,285.38
TXN000064,PROD00025,2,350.75,701.5
TXN000064,PROD00023,3,223.73,671.19
TXN000064,PROD00044,1,343.65,343.65
TXN000065,PROD00044,1,343.65,343.65
TXN000066,PROD00019,2,202.89,405.78
TXN000067,PROD00024,2,497.72,995.44
TXN000068,PROD00027,2,465.53,931.06
TXN000069,PROD00018,1,285.38,285.38
TXN000069,PROD00047,1,70.81,70.81
TXN000069,PROD00032,3,377.08,1131.24
TXN000070,PROD00011,1,15.95,15.95
TXN000070,PROD00001,2,327.36,654.72
TXN000071,PROD00031,1,100.72,100.72
TXN000071,PROD00010,1,170.48,170.48
TXN000071,PROD00021,1,476.51,476.51
TXN000071,PROD00012,2,326.54,653.08
TXN000072,PROD00031,2,100.72,201.44
TXN000072,PROD00032,2,377.08,754.16
TXN000072,PROD00030,1,235.33,235.33
TXN000072,PROD00001,2,327.36,654.72
TXN000073,PROD00003,2,490.04,980.08
TXN000073,PROD00022,3,338.16,1014.48
TXN000073,PROD00040,3,377.6,1132.8
TXN000073,PROD00034,1,84.67,84.67
TXN000073,PROD00042,2,79.01,158.02
TXN000074,PROD00024,2,497.72,995.44
TXN000074,PROD00031,1,100.72,100.72
TXN000074,PROD00035,1,188.69,188.69
TXN000074,PROD00049,2,47.52,95.04
TXN000074,PROD00002,1,274.96,274.96
TXN000075,PROD00043,1,41.95,41.95
TXN000075,PROD00035,2,188.69,377.38
TXN000075,PROD00016,1,269.64,269.64
TXN000075,PROD00005,3,458.65,1375.95
TXN000075,PROD00027,1,465.53,465.53
TXN000076,PROD00047,3,70.81,212.43
TXN000076,PROD00045,1,78.5,78.5
TXN000076,PROD00025,2,350.75,701.5
TXN000077,PROD00045,3,78.5,235.5
TXN000077,PROD00003,1,490.04,490.04
TXN000078,PROD00046,2,133.32,266.64
TXN000078,PROD00043,2,41.95,83.9
TXN000078,PROD00049,3,47.52,142.56
TXN000078,PROD00017,1,390.12,390.12
TXN000078,PROD00004,3,18.85,56.55
TXN000079,PROD00050,2,450.82,901.64
TXN000080,PROD00002,2,274.96,549.92
TXN000081,PROD00013,3,237.39,712.17
TXN000081,PROD00040,1,377.6,377.6
TXN000081,PROD00037,2,193.34,386.68
TXN000081,PROD00024,1,497.72,497.72
TXN000082,PROD00044,1,343.65,343.65
TXN000082,PROD00041,3,457.89,1373.67
TXN000083,PROD00047,2,70.81,141.62
TXN000083,PROD00040,2,377.6,755.2
TXN000083,PROD00026,3,391.94,1175.82
TXN000083,PROD00003,2,490.04,980.08
TXN000083,PROD00010,3,170.48,511.44
TXN000084,PROD00001,2,327.36,654.72
TXN000084,PROD00022,3,338.16,1014.48
TXN000084,PROD00030,2,235.33,470.66
TXN000084,PROD00034,2,84.67,169.34
TXN000084,PROD00049,2,47.52,95.04
TXN000085,PROD00040,2,377.6,755.2
TXN000085,PROD00046,1,133.32,133.32
TXN000085,PROD00035,2,188.69,377.38
TXN000086,PROD00007,3,493.48,1480.44
TXN000086,PROD00023,3,223.73,671.19
TXN000086,PROD00004,3,18.85,56.55
TXN000086,PROD00026,2,391.94,783.88
TXN000087,PROD00007,3,493.48,1480.44
TXN000087,PROD00023,3,223.73,671.19
TXN000088,PROD00006,2,261.8,523.6
TXN000088,PROD00005,3,458.65,1375.95
TXN000088,PROD00010,1,170.48,170.48
TXN000088,PROD00020,2,117.1,234.2
TXN000089,PROD00032,3,377.08,1131.24
TXN000089,PROD00014,2,208.51,417.02
TXN000089,PROD00042,2,79.01,158.02
TXN000089,PROD00002,3,274.96,824.88
TXN000090,PROD00045,2,78.5,157.0
TXN000090,PROD00008,1,64.73,64.73
TXN000090,PROD00047,2,70.81,141.62
TXN000090,PROD00012,1,326.54,326.54
TXN000090,PROD00031,2,100.72,201.44
TXN000091,PROD00020,2,117.1,234.2
TXN000091,PROD00035,3,188.69,566.07
TXN000091,PROD00036,1,209.24,209.24
