transaction_id,product_id,quantity,price_at_time,line_total
TXN000001,PROD00034,3,431.9,1295.7
TXN000002,PROD00010,1,134.84,134.84
TXN000003,PROD00029,2,127.66,255.32
TXN000003,PROD00010,1,134.84,134.84
TXN000003,PROD00021,3,208.1,624.3
TXN000003,PROD00045,3,281.04,843.12
TXN000004,PROD00014,3,110.14,330.42
TXN000004,PROD00042,2,199.17,398.34
TXN000005,PROD00026,2,490.72,981.44
TXN000005,PROD00014,1,110.14,110.14
TXN000005,PROD00033,2,135.19,270.38
TXN000005,PROD00032,1,128.78,128.78
TXN000005,PROD00001,2,450.5,901.0
TXN000006,PROD00043,1,34.63,34.63
TXN000006,PROD00035,2,36.96,73.92
TXN000006,PROD00015,3,401.65,1204.95
TXN000007,PROD00027,2,113.08,226.16
TXN000007,PROD00024,1,430.74,430.74
TXN000007,PROD00007,1,95.26,95.26
TXN000007,PROD00028,1,225.41,225.41
TXN000008,PROD00033,2,135.19,270.38
TXN000008,PROD00010,1,134.84,134.84
TXN000008,PROD00036,3,112.43,337.29
TXN000009,PROD00050,1,483.49,483.49
TXN000009,PROD00024,3,430.74,1292.22
TXN000009,PROD00045,1,281.04,281.04
TXN000010,PROD00042,2,199.17,398.34
TXN000010,PROD00038,3,151.36,454.08
TXN000010,PROD00028,2,225.41,450.82
TXN000011,PROD00027,1,113.08,113.08
TXN000012,PROD00026,3,490.72,1472.16
TXN000012,PROD00044,3,302.32,906.96
TXN000012,PROD00024,1,430.74,430.74
TXN000013,PROD00011,2,224.83,449.66
TXN000013,PROD00048,1,417.9,417.9
TXN000013,PROD00025,2,348.77,697.54
TXN000014,PROD00014,1,110.14,110.14
TXN000014,PROD00009,2,427.65,855.3
TXN000014,PROD00045,3,281.04,843.12
TXN000015,PROD00024,2,430.74,861.48
TXN000016,PROD00035,1,36.96,36.96
TXN000017,PROD00024,1,430.74,430.74
TXN000017,PROD00030,1,210.09,210.09
TXN000017,PROD00018,1,452.85,452.85
TXN000017,PROD00012,2,117.48,234.96
TXN000017,PROD00035,1,36.96,36.96
TXN000018,PROD00049,2,192.04,384.08
TXN000018,PROD00047,3,233.27,699.81
TXN000018,PROD00001,3,450.5,1351.5
TXN000018,PROD00008,3,159.04,477.12
TXN000019,PROD00038,2,151.36,302.72
TXN000019,PROD00029,3,127.66,382.98
TXN000019,PROD00033,2,135.19,270.38
TXN000020,PROD00009,3,427.65,1282.95
TXN000020,PROD00038,1,151.36,151.36
TXN000020,PROD00016,1,147.25,147.25
TXN000021,PROD00006,3,460.81,1382.43
TXN000022,PROD00001,1,450.5,450.5
TXN000023,PROD00004,2,13.58,27.16
TXN000023,PROD00048,1,417.9,417.9
TXN000024,PROD00047,1,233.27,233.27
TXN000024,PROD00015,1,401.65,401.65
TXN000025,PROD00040,2,79.83,159.66
TXN000025,PROD00022,1,188.6,188.6
TXN000025,PROD00020,2,455.44,910.88
TXN000026,PROD00022,2,188.6,377.2
TXN000026,PROD00025,3,348.77,1046.31
TXN000026,PROD00046,2,105.32,210.64
TXN000027,PROD00019,1,143.52,143.52
TXN000027,PROD00002,3,106.44,319.32
TXN000028,PROD00045,1,281.04,281.04
TXN000028,PROD00001,3,450.5,1351.5
TXN000028,PROD00046,2,105.32,210.64
TXN000028,PROD00037,3,483.31,1449.93
TXN000028,PROD00009,3,427.65,1282.95
TXN000029,PROD00036,1,112.43,112.43
TXN000029,PROD00028,3,225.41,676.23
TXN000029,PROD00007,1,95.26,95.26
TXN000030,PROD00017,2,461.22,922.44
TXN000030,PROD00018,1,452.85,452.85
TXN000031,PROD00033,3,135.19,405.57
TXN000031,PROD00027,1,113.08,113.08
TXN000031,PROD00001,1,450.5,450.5
TXN000031,PROD00047,3,233.27,699.81
TXN000032,PROD00022,3,188.6,565.8
TXN000033,PROD00050,2,483.49,966.98
TXN000034,PROD00006,2,460.81,921.62
TXN000034,PROD00017,1,461.22,461.22
TXN000035,PROD00019,1,143.52,143.52
TXN000035,PROD00027,2,113.08,226.16
TXN000035,PROD00048,3,417.9,1253.7
TXN000035,PROD00016,2,147.25,294.5
TXN000036,PROD00045,1,281.04,281.04
TXN000036,PROD00003,2,398.11,796.22
TXN000036,PROD00002,2,106.44,212.88
TXN000037,PROD00013,3,188.17,564.51
TXN000038,PROD00034,3,431.9,1295.7
TXN000038,PROD00042,1,199.17,199.17
TXN000039,PROD00031,1,353.3,353.3
TXN000039,PROD00004,2,13.58,27.16
TXN000039,PROD00017,2,461.22,922.44
TXN000039,PROD00016,2,147.25,294.5
