transaction_id,customer_id,transaction_date,transaction_time,payment_method,shipping_address,total_amount
TXN000001,CUST00040,2025-08-27,17:13:41,Net Banking,"9421 Gordon Courts
South Ashley, MN 91739",1290.84
TXN000002,CUST00052,2025-06-29,22:58:02,Credit Card,"PSC 3049, Box 8628
APO AA 28209",292.84
TXN000003,CUST00089,2025-11-11,01:13:31,Credit Card,"PSC 2857, Box 0768
APO AE 45378",1706.8
TXN000004,CUST00036,2025-04-28,16:38:24,UPI,"911 William Lights Suite 562
Raymondberg, LA 17453",4472.04
TXN000005,CUST00087,2025-07-20,14:30:24,Cash,"302 Kurt Flat
Franklinburgh, WA 16273",2177.04
TXN000006,CUST00010,2025-05-18,10:35:19,Net Banking,"769 Jimenez Village Apt. 251
New Kimmouth, PR 46686",982.08
TXN000007,CUST00044,2025-08-05,19:57:49,Debit Card,"537 Martin Cove Suite 985
Scotthaven, SC 32248",671.19
TXN000008,CUST00033,2025-06-10,14:09:11,Debit Card,"675 Miller Branch Suite 133
Wilsonhaven, MN 90761",653.08
TXN000009,CUST00046,2025-01-02,16:58:18,Debit Card,"9201 Bowen Coves
Brianhaven, TX 39395",2072.17
TXN000010,CUST00062,2025-01-12,06:46:24,Net Banking,"0475 Jonathan Ville
New Anamouth, AL 37235",1651.53
TXN000011,CUST00073,2025-07-22,08:26:06,Credit Card,"83996 Stanton Lane Suite 966
Riosview, AZ 97764",2844.82
TXN000012,CUST00013,2025-04-04,03:04:27,Cash,"039 Tina Mews
Port Matthewside, IL 22071",1268.37
TXN000013,CUST00024,2025-01-13,09:35:04,UPI,"05303 Jeremy Ridges Suite 260
Bellport, FM 65080",41.95
TXN000014,CUST00044,2025-05-01,23:52:55,Cash,"394 Kelly Drive
Robertburgh, NH 07997",503.92
TXN000015,CUST00007,2025-09-11,12:02:42,Credit Card,"478 Thornton Mews
Port Thomas, PA 34394",2607.52
TXN000016,CUST00034,2025-03-15,22:12:23,Credit Card,"3965 Erickson Burgs
North Chad, NY 39342",671.19
TXN000017,CUST00057,2025-12-25,07:20:49,Credit Card,"17199 Campbell Club
Williamschester, MH 03713",1466.01
