product_id,product_name,category,price
PROD00001,Church,Electronics,450.5
PROD00002,Movement,Sports,106.44
PROD00003,Course,Home,398.11
PROD00004,But,Home,13.58
PROD00005,Fund,Clothing,409.79
PROD00006,Scientist,Home,460.81
PROD00007,See,Clothing,95.26
PROD00008,Exist,Electronics,159.04
PROD00009,Watch,Clothing,427.65
PROD00010,Water,Books,134.84
PROD00011,Whom,Clothing,224.83
PROD00012,Under,Sports,117.48
PROD00013,Race,Electronics,188.17
PROD00014,Mr,Sports,110.14
PROD00015,Name,Books,401.65
PROD00016,Popular,Electronics,147.25
PROD00017,Think,Books,461.22
PROD00018,Dog,Home,452.85
PROD00019,Smile,Home,143.52
PROD00020,Help,Clothing,455.44
PROD00021,Catch,Clothing,208.1
PROD00022,Front,Home,188.6
PROD00023,Inside,Books,90.41
PROD00024,Century,Books,430.74
PROD00025,Lay,Sports,348.77
PROD00026,Us,Books,490.72
PROD00027,Fine,Clothing,113.08
PROD00028,Four,Sports,225.41
PROD00029,Buy,Sports,127.66
PROD00030,Already,Clothing,210.09
PROD00031,Seek,Sports,353.3
PROD00032,Popular,Home,128.78
PROD00033,Expert,Books,135.19
PROD00034,South,Sports,431.9
PROD00035,At,Clothing,36.96
PROD00036,Care,Clothing,112.43
PROD00037,Economy,Books,483.31
PROD00038,Pm,Home,151.36
PROD00039,Pattern,Books,332.09
PROD00040,Morning,Books,79.83
PROD00041,Early,Books,205.89
PROD00042,Week,Sports,199.17
PROD00043,Color,Books,34.63
PROD00044,Tv,Books,302.32
PROD00045,Training,Electronics,281.04
PROD00046,Side,Home,105.32
PROD00047,Think,Books,233.27
PROD00048,Almost,Home,417.9
PROD00049,Ground,Clothing,192.04
PROD00050,Skin,Home,483.49
