product_id,product_name,category,price
PROD00001,Box,Sports,309.08
PROD00002,Total,Electronics,67.52
PROD00003,Continue,Books,308.81
PROD00004,Blood,Electronics,395.49
PROD00005,Future,Sports,306.47
PROD00006,About,Home,357.64
PROD00007,Expect,Electronics,136.54
PROD00008,Human,Sports,309.87
PROD00009,Concern,Books,205.4
PROD00010,Challenge,Sports,446.16
PROD00011,Something,Electronics,23.74
PROD00012,Market,Clothing,160.92
PROD00013,Simply,Clothing,10.75
PROD00014,Wind,Electronics,65.51
PROD00015,Into,Electronics,459.17
PROD00016,Per,Sports,176.79
PROD00017,College,Home,19.86
PROD00018,Car,Clothing,266.32
PROD00019,Threat,Electronics,322.04
PROD00020,Old,Home,308.48
PROD00021,Majority,Sports,275.59
PROD00022,Society,Books,137.01
PROD00023,Within,Sports,411.34
PROD00024,Television,Books,219.69
PROD00025,Congress,Clothing,218.77
PROD00026,Paper,Books,443.35
PROD00027,Detail,Sports,447.86
PROD00028,Learn,Sports,221.36
PROD00029,Focus,Books,336.0
PROD00030,Property,Electronics,134.95
PROD00031,Act,Clothing,190.48
PROD00032,Meeting,Electronics,406.51
PROD00033,Drop,Books,347.07
PROD00034,Today,Sports,275.75
PROD00035,Activity,Sports,333.17
PROD00036,Development,Sports,360.37
PROD00037,Other,Sports,437.75
PROD00038,Mrs,Sports,334.11
PROD00039,Analysis,Sports,488.24
PROD00040,Today,Clothing,163.99
PROD00041,Last,Home,251.06
PROD00042,Lot,Sports,425.25
PROD00043,Part,Electronics,254.22
PROD00044,Beyond,Clothing,451.53
PROD00045,Arm,Electronics,74.15
PROD00046,Exactly,Books,264.0
PROD00047,Whole,Electronics,153.63
PROD00048,Ground,Home,371.07
PROD00049,Prepare,Electronics,118.11
PROD00050,Majority,Clothing,49.47
